4541	1502972849	0.5469806763285024	-22	-36	32266	6
4542	1502972850	0.5471014492753623	-22	-36	32271	6
4543	1502972851	0.5472222222222223	-22	-36	32276	6
4544	1502972852	0.5473429951690821	-22	-36	32282	6
4545	1502972853	0.547463768115942	-22	-36	32287	6
4546	1502972854	0.547584541062802	-22	-37	32292	9
4547	1502972855	0.5477053140096618	-22	-37	32297	9
4548	1502972856	0.5478260869565217	-22	-37	32302	33
4549	1502972857	0.5479468599033817	-22	-37	32307	33
4550	1502972858	0.5480676328502415	-22	-36	32312	10
4551	1502972859	0.5481884057971015	-22	-36	32317	10
4552	1502972860	0.5483091787439613	-22	-36	32323	7
4553	1502972861	0.5484299516908212	-22	-36	32328	7
4554	1502972862	0.5485507246376812	-22	-35	32333	19
4555	1502972863	0.548671497584541	-22	-35	32338	19
4556	1502972864	0.548792270531401	-22	-35	32343	24
4557	1502972865	0.5489130434782609	-22	-35	32348	24
4558	1502972866	0.5490338164251207	-22	-35	32353	25
4559	1502972867	0.5491545893719807	-22	-35	32358	25
4560	1502972868	0.5492753623188406	-22	-35	32364	6
4561	1502972869	0.5493961352657005	-22	-35	32369	6
4562	1502972870	0.5495169082125604	-22	-35	32374	6
4563	1502972871	0.5496376811594202	-22	-35	32379	6
4564	1502972872	0.5497584541062802	-22	-35	32384	37
4565	1502972873	0.5498792270531401	-22	-35	32389	37
4566	1502972874	0.55	-22	-35	32394	23
4567	1502972875	0.5501207729468599	-22	-35	32399	23
4568	1502972876	0.5502415458937198	-22	-35	32405	18
4569	1502972877	0.5503623188405797	-22	-35	32410	18
4570	1502972878	0.5504830917874396	-22	-35	32415	18
4571	1502972879	0.5506038647342996	-22	-35	32420	18
4572	1502972880	0.5507246376811594	-22	-35	32425	6
4573	1502972881	0.5508454106280193	-22	-35	32430	6
4574	1502972882	0.5509661835748793	-22	-35	32435	6
4575	1502972883	0.5510869565217391	-22	-35	32440	6
4576	1502972884	0.5512077294685991	-22	-35	32445	62
4577	1502972885	0.5513285024154589	-22	-35	32451	21
4578	1502972886	0.5514492753623188	-22	-35	32456	21
4579	1502972887	0.5515700483091788	-22	-34	32461	33
4580	1502972888	0.5516908212560386	-22	-34	32466	33
4581	1502972889	0.5518115942028986	-22	-34	32471	44
4582	1502972890	0.5519323671497585	-22	-34	32476	44
4583	1502972891	0.5520531400966183	-22	-34	32481	6
4584	1502972892	0.5521739130434783	-22	-34	32486	6
4585	1502972893	0.5522946859903382	-22	-34	32491	6
4586	1502972894	0.5524154589371981	-22	-34	32497	6
4587	1502972895	0.552536231884058	-22	-35	32502	26
4588	1502972896	0.5526570048309178	-22	-35	32507	26
4589	1502972897	0.5527777777777778	-22	-35	32512	25
4590	1502972898	0.5528985507246377	-22	-35	32517	25
4591	1502972899	0.5530193236714975	-22	-34	32522	32
4592	1502972900	0.5531400966183575	-22	-34	32527	32
4593	1502972901	0.5532608695652174	-22	-34	32532	6
4594	1502972902	0.5533816425120773	-22	-34	32537	6
4595	1502972903	0.5535024154589372	-22	-34	32542	11
4596	1502972904	0.553623188405797	-22	-34	32547	11
4597	1502972905	0.553743961352657	-22	-34	32553	29
4598	1502972906	0.5538647342995169	-22	-33	32558	29
4599	1502972907	0.5539855072463769	-22	-33	32563	6
4600	1502972908	0.5541062801932367	-22	-33	32568	6
4601	1502972909	0.5542270531400966	-22	-33	32573	46
4602	1502972910	0.5543478260869565	-22	-34	32578	46
4603	1502972911	0.5544685990338164	-22	-34	32583	14
4604	1502972912	0.5545893719806764	-22	-34	32588	14
4605	1502972913	0.5547101449275362	-22	-34	32593	6
4606	1502972914	0.5548309178743961	-22	-33	32598	6
4607	1502972915	0.5549516908212561	-22	-33	32603	6
4608	1502972916	0.5550724637681159	-22	-33	32608	6
4609	1502972917	0.5551932367149759	-22	-33	32614	31
4610	1502972918	0.5553140096618358	-22	-33	32619	31
4611	1502972919	0.5554347826086956	-22	-33	32624	28
4612	1502972920	0.5555555555555556	-22	-33	32629	28
4613	1502972921	0.5556763285024154	-22	-33	32634	6
4614	1502972922	0.5557971014492754	-22	-33	32639	6
4615	1502972923	0.5559178743961353	-22	-33	32644	5
4616	1502972924	0.5560386473429951	-22	-33	32649	5
4617	1502972925	0.5561594202898551	-22	-33	32654	20
4618	1502972926	0.556280193236715	-22	-33	32659	20
4619	1502972927	0.5564009661835749	-22	-33	32664	27
4620	1502972928	0.5565217391304348	-22	-33	32669	27
4621	1502972929	0.5566425120772946	-22	-33	32674	25
4622	1502972930	0.5567632850241546	-22	-33	32679	25
4623	1502972931	0.5568840579710145	-22	-33	32685	30
4624	1502972932	0.5570048309178744	-22	-33	32690	30
4625	1502972933	0.5571256038647343	-22	-32	32695	33
4626	1502972934	0.5572463768115942	-22	-32	32700	33
4627	1502972935	0.5573671497584541	-22	-32	32705	16
4628	1502972936	0.557487922705314	-22	-32	32710	16
4629	1502972937	0.5576086956521739	-22	-32	32715	5
4630	1502972938	0.5577294685990338	-22	-32	32720	5
4631	1502972939	0.5578502415458937	-22	-32	32725	24
4632	1502972940	0.5579710144927537	-22	-32	32730	24
4633	1502972941	0.5580917874396135	-22	-33	32735	24
4634	1502972942	0.5582125603864734	-22	-33	32740	30
4635	1502972943	0.5583333333333333	-22	-33	32745	30
4636	1502972944	0.5584541062801932	-22	-33	32750	18
4637	1502972945	0.5585748792270532	-22	-33	32755	5
4638	1502972946	0.558695652173913	-22	-32	32760	5
4639	1502972947	0.5588164251207729	-22	-33	32765	5
4640	1502972948	0.5589371980676329	-22	-33	32771	5
4641	1502972949	0.5590579710144927	-22	-33	32776	31
4642	1502972950	0.5591787439613527	-22	-33	32781	31
4643	1502972951	0.5592995169082126	-22	-33	32786	14
4644	1502972952	0.5594202898550724	-22	-33	32791	14
4645	1502972953	0.5595410628019324	-22	-33	32796	5
4646	1502972954	0.5596618357487922	-22	-33	32801	5
4647	1502972955	0.5597826086956522	-22	-33	32806	5
4648	1502972956	0.5599033816425121	-22	-33	32811	5
4649	1502972957	0.5600241545893719	-22	-33	32816	15
4650	1502972958	0.5601449275362319	-22	-33	32821	15
4651	1502972959	0.5602657004830918	-22	-34	32826	15
4652	1502972960	0.5603864734299517	-22	-34	32831	15
4653	1502972961	0.5605072463768116	-22	-34	32836	5
4654	1502972962	0.5606280193236715	-22	-34	32841	5
4655	1502972963	0.5607487922705314	-22	-34	32846	5
4656	1502972964	0.5608695652173913	-22	-34	32851	5
4657	1502972965	0.5609903381642513	-22	-34	32856	63
4658	1502972966	0.5611111111111111	-22	-34	32861	63
4659	1502972967	0.561231884057971	-22	-34	32866	21
4660	1502972968	0.561352657004831	-22	-34	32871	21
4661	1502972969	0.5614734299516908	-22	-34	32876	25
4662	1502972970	0.5615942028985508	-22	-33	32881	25
4663	1502972971	0.5617149758454106	-22	-33	32886	14
4664	1502972972	0.5618357487922705	-22	-33	32891	14
4665	1502972973	0.5619565217391305	-22	-33	32896	5
4666	1502972974	0.5620772946859903	-22	-33	32901	5
4667	1502972975	0.5621980676328503	-22	-33	32907	5
4668	1502972976	0.5623188405797102	-22	-33	32912	23
4669	1502972977	0.56243961352657	-22	-33	32917	23
4670	1502972978	0.56256038647343	-22	-34	32922	5
4671	1502972979	0.5626811594202898	-22	-34	32927	5
4672	1502972980	0.5628019323671497	-22	-34	32932	5
4673	1502972981	0.5629227053140097	-22	-34	32937	5
4674	1502972982	0.5630434782608695	-22	-34	32942	31
4675	1502972983	0.5631642512077295	-22	-34	32947	31
4676	1502972984	0.5632850241545894	-22	-34	32952	31
4677	1502972985	0.5634057971014492	-22	-34	32957	31
4678	1502972986	0.5635265700483092	-22	-34	32962	17
4679	1502972987	0.563647342995169	-22	-34	32967	17
4680	1502972988	0.563768115942029	-22	-34	32972	5
4681	1502972989	0.5638888888888889	-22	-34	32977	5
4682	1502972990	0.5640096618357487	-22	-34	32982	5
4683	1502972991	0.5641304347826087	-22	-34	32987	5
4684	1502972992	0.5642512077294686	-22	-34	32992	12
4685	1502972993	0.5643719806763285	-22	-34	32997	12
4686	1502972994	0.5644927536231884	-22	-34	33002	40
4687	1502972995	0.5646135265700483	-22	-34	33007	40
4688	1502972996	0.5647342995169082	-22	-34	33012	34
4689	1502972997	0.5648550724637681	-22	-34	33017	34
4690	1502972998	0.5649758454106281	-22	-34	33022	5
4691	1502972999	0.5650966183574879	-22	-34	33027	5
4692	1502973000	0.5652173913043478	-22	-34	33032	5
4693	1502973001	0.5653381642512078	-22	-34	33037	5
4694	1502973002	0.5654589371980676	-22	-34	33042	5
4695	1502973003	0.5655797101449276	-22	-34	33047	5
4696	1502973004	0.5657004830917874	-22	-34	33052	5
4697	1502973005	0.5658212560386473	-22	-34	33057	5
4698	1502973006	0.5659420289855073	-22	-34	33062	5
4699	1502973007	0.5660628019323671	-22	-35	33067	5
4700	1502973008	0.5661835748792271	-22	-35	33072	5
4701	1502973009	0.566304347826087	-22	-35	33077	5
4702	1502973010	0.5664251207729468	-22	-35	33082	16
4703	1502973011	0.5665458937198068	-22	-35	33087	16
4704	1502973012	0.5666666666666667	-22	-35	33092	29
4705	1502973013	0.5667874396135266	-22	-35	33097	29
4706	1502973014	0.5669082125603865	-22	-34	33102	27
4707	1502973015	0.5670289855072463	-22	-34	33107	27
4708	1502973016	0.5671497584541063	-22	-34	33112	31
4709	1502973017	0.5672705314009662	-22	-34	33117	31
4710	1502973018	0.5673913043478261	-22	-33	33122	9
4711	1502973019	0.567512077294686	-22	-33	33127	9
4712	1502973020	0.5676328502415459	-22	-33	33132	41
4713	1502973021	0.5677536231884058	-22	-33	33137	41
4714	1502973022	0.5678743961352657	-22	-33	33142	31
4715	1502973023	0.5679951690821256	-22	-33	33147	31
4716	1502973024	0.5681159420289855	-22	-33	33152	5
4717	1502973025	0.5682367149758454	-22	-33	33157	5
4718	1502973026	0.5683574879227054	-22	-33	33162	5
4719	1502973027	0.5684782608695652	-22	-33	33167	5
4720	1502973028	0.5685990338164251	-22	-33	33171	5
4721	1502973029	0.568719806763285	-22	-33	33176	5
4722	1502973030	0.5688405797101449	-22	-34	33181	14
4723	1502973031	0.5689613526570049	-22	-34	33186	14
4724	1502973032	0.5690821256038647	-22	-34	33191	11
4725	1502973033	0.5692028985507246	-22	-34	33196	11
4726	1502973034	0.5693236714975846	-22	-33	33201	38
4727	1502973035	0.5694444444444444	-22	-33	33206	38
4728	1502973036	0.5695652173913044	-22	-33	33211	5
4729	1502973037	0.5696859903381642	-22	-33	33216	5
4730	1502973038	0.5698067632850241	-22	-33	33221	5
4731	1502973039	0.5699275362318841	-22	-33	33226	5
4732	1502973040	0.5700483091787439	-22	-33	33231	5
4733	1502973041	0.5701690821256039	-22	-34	33236	5
4734	1502973042	0.5702898550724638	-22	-34	33241	24
4735	1502973043	0.5704106280193236	-22	-34	33246	24
4736	1502973044	0.5705314009661836	-22	-34	33251	13
4737	1502973045	0.5706521739130435	-22	-33	33256	13
4738	1502973046	0.5707729468599034	-22	-33	33261	13
4739	1502973047	0.5708937198067633	-22	-33	33266	13
4740	1502973048	0.5710144927536231	-22	-33	33271	24
4741	1502973049	0.5711352657004831	-22	-32	33276	24
4742	1502973050	0.571256038647343	-22	-32	33281	30
4743	1502973051	0.571376811594203	-22	-32	33286	30
4744	1502973052	0.5714975845410628	-22	-32	33291	25
4745	1502973053	0.5716183574879227	-22	-32	33296	25
4746	1502973054	0.5717391304347826	-22	-32	33301	23
4747	1502973055	0.5718599033816425	-22	-32	33306	23
4748	1502973056	0.5719806763285025	-22	-32	33310	25
4749	1502973057	0.5721014492753623	-22	-31	33315	25
4750	1502973058	0.5722222222222222	-22	-31	33320	5
4751	1502973059	0.5723429951690822	-22	-31	33325	5
4752	1502973060	0.572463768115942	-22	-31	33330	5
4753	1502973061	0.5725845410628019	-22	-31	33335	5
4754	1502973062	0.5727053140096618	-22	-31	33340	29
4755	1502973063	0.5728260869565217	-22	-31	33345	29
4756	1502973064	0.5729468599033817	-22	-31	33350	19
4757	1502973065	0.5730676328502415	-22	-31	33355	19
4758	1502973066	0.5731884057971014	-22	-32	33360	5
4759	1502973067	0.5733091787439614	-22	-32	33365	5
4760	1502973068	0.5734299516908212	-22	-32	33370	36
4761	1502973069	0.5735507246376812	-22	-32	33375	36
4762	1502973070	0.5736714975845411	-22	-32	33380	6
4763	1502973071	0.5737922705314009	-22	-31	33385	6
4764	1502973072	0.5739130434782609	-22	-31	33390	5
4765	1502973073	0.5740338164251207	-22	-31	33394	5
4766	1502973074	0.5741545893719807	-22	-31	33399	21
4767	1502973075	0.5742753623188406	-22	-31	33404	21
4768	1502973076	0.5743961352657004	-22	-31	33409	5
4769	1502973077	0.5745169082125604	-22	-31	33414	5
4770	1502973078	0.5746376811594203	-22	-31	33419	45
4771	1502973079	0.5747584541062802	-22	-31	33424	45
4772	1502973080	0.5748792270531401	-22	-31	33429	27
4773	1502973081	0.575	-22	-31	33434	27
4774	1502973082	0.5751207729468599	-22	-31	33439	17
4775	1502973083	0.5752415458937198	-22	-31	33444	17
4776	1502973084	0.5753623188405798	-22	-31	33449	5
4777	1502973085	0.5754830917874396	-22	-31	33454	5
4778	1502973086	0.5756038647342995	-22	-31	33458	5
4779	1502973087	0.5757246376811594	-22	-31	33463	5
4780	1502973088	0.5758454106280193	-22	-31	33468	5
4781	1502973089	0.5759661835748793	-22	-31	33473	5
4782	1502973090	0.5760869565217391	-22	-32	33478	5
4783	1502973091	0.576207729468599	-22	-32	33483	5
4784	1502973092	0.576328502415459	-22	-32	33488	5
4785	1502973093	0.5764492753623188	-22	-32	33493	5
4786	1502973094	0.5765700483091788	-22	-32	33498	10
4787	1502973095	0.5766908212560387	-22	-32	33503	10
4788	1502973096	0.5768115942028985	-22	-32	33508	14
4789	1502973097	0.5769323671497585	-22	-32	33513	14
4790	1502973098	0.5770531400966183	-22	-32	33517	26
4791	1502973099	0.5771739130434783	-22	-32	33522	26
4792	1502973100	0.5772946859903382	-22	-32	33527	26
4793	1502973101	0.577415458937198	-22	-31	33532	26
4794	1502973102	0.577536231884058	-22	-31	33537	44
4795	1502973103	0.5776570048309179	-22	-31	33542	44
4796	1502973104	0.5777777777777777	-22	-31	33547	5
4797	1502973105	0.5778985507246377	-22	-31	33552	5
4798	1502973106	0.5780193236714976	-22	-31	33557	5
4799	1502973107	0.5781400966183575	-22	-31	33562	5
4800	1502973108	0.5782608695652174	-22	-31	33567	5
4801	1502973109	0.5783816425120772	-22	-32	33571	5
4802	1502973110	0.5785024154589372	-22	-32	33576	5
4803	1502973111	0.5786231884057971	-22	-32	33581	5
4804	1502973112	0.578743961352657	-22	-32	33586	5
4805	1502973113	0.5788647342995169	-22	-32	33591	5
4806	1502973114	0.5789855072463768	-22	-32	33596	5
4807	1502973115	0.5791062801932367	-22	-32	33601	5
4808	1502973116	0.5792270531400966	-22	-32	33606	5
4809	1502973117	0.5793478260869566	-22	-32	33611	5
4810	1502973118	0.5794685990338164	-22	-32	33616	5
4811	1502973119	0.5795893719806763	-22	-32	33621	5
4812	1502973120	0.5797101449275363	-22	-32	33625	5
4813	1502973121	0.5798309178743961	-22	-32	33630	5
4814	1502973122	0.5799516908212561	-22	-32	33635	5
4815	1502973123	0.5800724637681159	-22	-32	33640	5
4816	1502973124	0.5801932367149758	-22	-32	33645	5
4817	1502973125	0.5803140096618358	-22	-33	33650	5
4818	1502973126	0.5804347826086956	-22	-33	33655	5
4819	1502973127	0.5805555555555556	-22	-33	33660	5
4820	1502973128	0.5806763285024155	-22	-33	33664	47
4821	1502973129	0.5807971014492753	-22	-33	33669	47
4822	1502973130	0.5809178743961353	-22	-33	33674	39
4823	1502973131	0.5810386473429952	-22	-33	33679	39
4824	1502973132	0.5811594202898551	-22	-33	33684	31
4825	1502973133	0.581280193236715	-22	-33	33689	31
4826	1502973134	0.5814009661835748	-22	-33	33694	22
4827	1502973135	0.5815217391304348	-22	-32	33699	22
4828	1502973136	0.5816425120772947	-22	-32	33703	32
4829	1502973137	0.5817632850241546	-22	-32	33708	32
4830	1502973138	0.5818840579710145	-22	-32	33713	12
4831	1502973139	0.5820048309178744	-22	-31	33718	12
4832	1502973140	0.5821256038647343	-22	-31	33723	5
4833	1502973141	0.5822463768115942	-22	-31	33728	5
4834	1502973142	0.5823671497584542	-22	-31	33733	5
4835	1502973143	0.582487922705314	-22	-31	33738	5
4836	1502973144	0.5826086956521739	-22	-31	33742	5
4837	1502973145	0.5827294685990339	-22	-31	33747	5
4838	1502973146	0.5828502415458937	-22	-31	33752	5
4839	1502973147	0.5829710144927536	-22	-32	33757	5
4840	1502973148	0.5830917874396135	-22	-32	33762	5
4841	1502973149	0.5832125603864734	-22	-32	33767	5
4842	1502973150	0.5833333333333334	-22	-32	33772	46
4843	1502973151	0.5834541062801932	-22	-32	33776	46
4844	1502973152	0.5835748792270531	-22	-32	33781	42
4845	1502973153	0.5836956521739131	-22	-32	33786	42
4846	1502973154	0.5838164251207729	-22	-31	33791	25
4847	1502973155	0.5839371980676329	-22	-31	33796	25
4848	1502973156	0.5840579710144927	-22	-31	33801	9
4849	1502973157	0.5841787439613526	-22	-31	33806	9
4850	1502973158	0.5842995169082126	-22	-31	33811	5
4851	1502973159	0.5844202898550724	-22	-31	33815	5
4852	1502973160	0.5845410628019324	-22	-31	33820	5
4853	1502973161	0.5846618357487923	-22	-31	33825	5
4854	1502973162	0.5847826086956521	-22	-32	33830	5
4855	1502973163	0.5849033816425121	-22	-32	33835	5
4856	1502973164	0.585024154589372	-22	-32	33840	5
4857	1502973165	0.5851449275362319	-22	-32	33844	5
4858	1502973166	0.5852657004830918	-22	-32	33849	5
4859	1502973167	0.5853864734299516	-22	-32	33854	28
4860	1502973168	0.5855072463768116	-22	-32	33859	28
4861	1502973169	0.5856280193236715	-22	-32	33864	14
4862	1502973170	0.5857487922705314	-22	-31	33869	14
4863	1502973171	0.5858695652173913	-22	-31	33874	13
4864	1502973172	0.5859903381642512	-22	-31	33878	13
4865	1502973173	0.5861111111111111	-22	-31	33883	28
4866	1502973174	0.586231884057971	-22	-31	33888	28
4867	1502973175	0.586352657004831	-22	-31	33893	28
4868	1502973176	0.5864734299516908	-22	-31	33898	28
4869	1502973177	0.5865942028985507	-22	-32	33903	5
4870	1502973178	0.5867149758454107	-22	-32	33907	5
4871	1502973179	0.5868357487922705	-22	-32	33912	5
4872	1502973180	0.5869565217391305	-22	-32	33917	5
4873	1502973181	0.5870772946859903	-22	-31	33922	16
4874	1502973182	0.5871980676328502	-22	-31	33927	16
4875	1502973183	0.5873188405797102	-22	-31	33932	41
4876	1502973184	0.58743961352657	-22	-31	33936	41
4877	1502973185	0.5875603864734299	-22	-31	33941	31
4878	1502973186	0.5876811594202899	-22	-31	33946	13
4879	1502973187	0.5878019323671497	-22	-31	33951	13
4880	1502973188	0.5879227053140097	-22	-31	33956	5
4881	1502973189	0.5880434782608696	-22	-31	33961	5
4882	1502973190	0.5881642512077294	-22	-31	33965	5
4883	1502973191	0.5882850241545894	-22	-31	33970	5
4884	1502973192	0.5884057971014492	-22	-31	33975	5
4885	1502973193	0.5885265700483092	-22	-31	33980	5
4886	1502973194	0.5886473429951691	-22	-31	33985	18
4887	1502973195	0.5887681159420289	-22	-32	33990	18
4888	1502973196	0.5888888888888889	-22	-32	33994	26
4889	1502973197	0.5890096618357488	-22	-32	33999	26
4890	1502973198	0.5891304347826087	-22	-32	34004	11
4891	1502973199	0.5892512077294686	-22	-31	34009	11
4892	1502973200	0.5893719806763285	-22	-31	34014	24
4893	1502973201	0.5894927536231884	-22	-31	34018	24
4894	1502973202	0.5896135265700483	-22	-30	34023	4
4895	1502973203	0.5897342995169083	-22	-30	34028	4
4896	1502973204	0.5898550724637681	-22	-30	34033	9
4897	1502973205	0.589975845410628	-22	-30	34038	9
4898	1502973206	0.590096618357488	-22	-30	34043	22
